step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
2562,0.4372797608375549,,,,,8,VGG16,transfer,classify,CE_random
2563,0.5766903758049011,,,,,8,VGG16,transfer,classify,CE_random
2564,0.6804200410842896,,,,,8,VGG16,transfer,classify,CE_random
2565,0.4468804597854614,,,,,8,VGG16,transfer,classify,CE_random
2566,0.6645878553390503,,,,,8,VGG16,transfer,classify,CE_random
2567,0.843241810798645,,,,,8,VGG16,transfer,classify,CE_random
2568,0.39831671118736267,,,,,8,VGG16,transfer,classify,CE_random
2569,0.37114602327346796,,,,,8,VGG16,transfer,classify,CE_random
2570,0.5837435722351074,,,,,8,VGG16,transfer,classify,CE_random
2571,1.0719913244247437,,,,,8,VGG16,transfer,classify,CE_random
2572,0.7751451134681702,,,,,8,VGG16,transfer,classify,CE_random
2573,0.6828163266181946,,,,,8,VGG16,transfer,classify,CE_random
2574,0.5155887007713318,,,,,8,VGG16,transfer,classify,CE_random
2575,0.59009850025177,,,,,8,VGG16,transfer,classify,CE_random
2576,0.829177975654602,,,,,8,VGG16,transfer,classify,CE_random
2577,1.0329146385192869,,,,,8,VGG16,transfer,classify,CE_random
2578,0.37129268050193787,,,,,8,VGG16,transfer,classify,CE_random
2579,0.8504354953765869,,,,,8,VGG16,transfer,classify,CE_random
2580,0.8116751313209534,,,,,8,VGG16,transfer,classify,CE_random
2581,0.7804247140884399,,,,,8,VGG16,transfer,classify,CE_random
2582,0.8981575965881348,,,,,8,VGG16,transfer,classify,CE_random
2583,1.3741556406021118,,,,,8,VGG16,transfer,classify,CE_random
2584,1.234312653541565,,,,,8,VGG16,transfer,classify,CE_random
2585,1.0915608406066897,,,,,8,VGG16,transfer,classify,CE_random
2586,0.43106168508529663,,,,,8,VGG16,transfer,classify,CE_random
2587,0.8436254858970642,,,,,8,VGG16,transfer,classify,CE_random
2588,1.2063233852386477,,,,,8,VGG16,transfer,classify,CE_random
2589,0.6848952770233154,,,,,8,VGG16,transfer,classify,CE_random
2590,0.6120671033859253,,,,,8,VGG16,transfer,classify,CE_random
2591,1.1696748733520508,,,,,8,VGG16,transfer,classify,CE_random
2592,0.8128807544708252,,,,,8,VGG16,transfer,classify,CE_random
2593,1.0120319128036501,,,,,8,VGG16,transfer,classify,CE_random
2594,0.8520245552062988,,,,,8,VGG16,transfer,classify,CE_random
2595,0.7426944971084595,,,,,8,VGG16,transfer,classify,CE_random
2596,0.8487869501113892,,,,,8,VGG16,transfer,classify,CE_random
2597,0.5975193381309509,,,,,8,VGG16,transfer,classify,CE_random
2598,0.6203910112380981,,,,,8,VGG16,transfer,classify,CE_random
2599,0.9176249504089355,,,,,8,VGG16,transfer,classify,CE_random
2600,0.4571138918399811,0.963784396648407,0.24952195584774015,0.7478591203689575,0.7102900743484497,8,VGG16,transfer,classify,CE_random
2601,0.6816869974136353,,,,,8,VGG16,transfer,classify,CE_random
2602,0.4522397816181183,,,,,8,VGG16,transfer,classify,CE_random
2603,0.5423368215560913,,,,,8,VGG16,transfer,classify,CE_random
2604,0.7030578851699829,,,,,8,VGG16,transfer,classify,CE_random
2605,0.5002238154411316,,,,,8,VGG16,transfer,classify,CE_random
2606,1.2593249082565308,,,,,8,VGG16,transfer,classify,CE_random
2607,1.0189168453216553,,,,,8,VGG16,transfer,classify,CE_random
2608,0.6303646564483643,,,,,8,VGG16,transfer,classify,CE_random
2609,0.7493102550506592,,,,,8,VGG16,transfer,classify,CE_random
2610,0.6565269231796265,,,,,8,VGG16,transfer,classify,CE_random
2611,0.8747057914733887,,,,,8,VGG16,transfer,classify,CE_random
2612,0.756112813949585,,,,,8,VGG16,transfer,classify,CE_random
2613,1.100574254989624,,,,,8,VGG16,transfer,classify,CE_random
2614,0.9841156601905824,,,,,8,VGG16,transfer,classify,CE_random
2615,0.9256263971328736,,,,,8,VGG16,transfer,classify,CE_random
2616,1.1119880676269531,,,,,8,VGG16,transfer,classify,CE_random
2617,0.3629164397716522,,,,,8,VGG16,transfer,classify,CE_random
2618,0.4341660141944885,,,,,8,VGG16,transfer,classify,CE_random
2619,1.4862895011901855,,,,,8,VGG16,transfer,classify,CE_random
2620,0.8157092928886414,,,,,8,VGG16,transfer,classify,CE_random
2621,0.5525394082069397,,,,,8,VGG16,transfer,classify,CE_random
2622,0.6017113924026489,,,,,8,VGG16,transfer,classify,CE_random
2623,0.6842555999755859,,,,,8,VGG16,transfer,classify,CE_random
2624,0.925831139087677,,,,,8,VGG16,transfer,classify,CE_random
2625,1.2904610633850098,,,,,8,VGG16,transfer,classify,CE_random
2626,0.6039561033248901,,,,,8,VGG16,transfer,classify,CE_random
2627,0.7640934586524963,,,,,8,VGG16,transfer,classify,CE_random
2628,0.8241467475891113,,,,,8,VGG16,transfer,classify,CE_random
2629,0.7897847890853882,,,,,8,VGG16,transfer,classify,CE_random
2630,0.6057227849960327,,,,,8,VGG16,transfer,classify,CE_random
2631,1.1833796501159668,,,,,8,VGG16,transfer,classify,CE_random
2632,0.8195391893386841,,,,,8,VGG16,transfer,classify,CE_random
2633,0.5754523277282715,,,,,8,VGG16,transfer,classify,CE_random
2634,0.998970866203308,,,,,8,VGG16,transfer,classify,CE_random
2635,1.2175427675247192,,,,,8,VGG16,transfer,classify,CE_random
2636,0.9381165504455566,,,,,8,VGG16,transfer,classify,CE_random
2637,1.0605918169021606,,,,,8,VGG16,transfer,classify,CE_random
2638,1.1773208379745483,,,,,8,VGG16,transfer,classify,CE_random
2639,1.1528052091598509,,,,,8,VGG16,transfer,classify,CE_random
2640,0.8358950614929199,,,,,8,VGG16,transfer,classify,CE_random
2641,0.6249251365661621,,,,,8,VGG16,transfer,classify,CE_random
2642,0.3152788579463959,,,,,8,VGG16,transfer,classify,CE_random
2643,0.7368257641792297,,,,,8,VGG16,transfer,classify,CE_random
2644,0.6610866189002991,,,,,8,VGG16,transfer,classify,CE_random
2645,0.7903279066085815,,,,,8,VGG16,transfer,classify,CE_random
2646,0.7871025204658508,,,,,8,VGG16,transfer,classify,CE_random
2647,0.4387069344520569,,,,,8,VGG16,transfer,classify,CE_random
2648,0.4810217320919037,,,,,8,VGG16,transfer,classify,CE_random
2649,0.6697598695755005,,,,,8,VGG16,transfer,classify,CE_random
2650,0.7027527689933777,0.9384474158287048,0.24662800133228305,0.7585635185241699,0.7133287191390991,8,VGG16,transfer,classify,CE_random
2651,0.997797667980194,,,,,8,VGG16,transfer,classify,CE_random
2652,0.7643193006515503,,,,,8,VGG16,transfer,classify,CE_random
2653,0.7391312122344971,,,,,8,VGG16,transfer,classify,CE_random
2654,1.224883794784546,,,,,8,VGG16,transfer,classify,CE_random
2655,0.6724318265914917,,,,,8,VGG16,transfer,classify,CE_random
2656,1.7337528467178345,,,,,8,VGG16,transfer,classify,CE_random
2657,0.6830193996429443,,,,,8,VGG16,transfer,classify,CE_random
2658,0.882634162902832,,,,,8,VGG16,transfer,classify,CE_random
2659,0.6497268676757812,,,,,8,VGG16,transfer,classify,CE_random
2660,0.4427427351474762,,,,,8,VGG16,transfer,classify,CE_random
2661,0.25778689980506897,,,,,8,VGG16,transfer,classify,CE_random
2662,1.252704620361328,,,,,8,VGG16,transfer,classify,CE_random
2663,0.5295693874359131,,,,,8,VGG16,transfer,classify,CE_random
2664,1.382617473602295,,,,,8,VGG16,transfer,classify,CE_random
2665,0.8903837800025941,,,,,8,VGG16,transfer,classify,CE_random
2666,0.6029342412948608,,,,,8,VGG16,transfer,classify,CE_random
2667,1.0595698356628418,,,,,8,VGG16,transfer,classify,CE_random
2668,0.7791134715080261,,,,,8,VGG16,transfer,classify,CE_random
2669,0.7512809038162231,,,,,8,VGG16,transfer,classify,CE_random
2670,1.0592267513275146,,,,,8,VGG16,transfer,classify,CE_random
2671,0.5848758220672607,,,,,8,VGG16,transfer,classify,CE_random
2672,1.0729975700378418,,,,,8,VGG16,transfer,classify,CE_random
2673,0.5181869268417358,,,,,8,VGG16,transfer,classify,CE_random
2674,0.8032103180885315,,,,,8,VGG16,transfer,classify,CE_random
2675,0.701297402381897,,,,,8,VGG16,transfer,classify,CE_random
2676,0.5558280944824219,,,,,8,VGG16,transfer,classify,CE_random
2677,1.2193136215209959,,,,,8,VGG16,transfer,classify,CE_random
2678,0.3860218822956085,,,,,8,VGG16,transfer,classify,CE_random
2679,0.34781137108802795,,,,,8,VGG16,transfer,classify,CE_random
2680,0.6208535432815552,,,,,8,VGG16,transfer,classify,CE_random
2681,0.6119967699050903,,,,,8,VGG16,transfer,classify,CE_random
2682,0.8258862495422363,,,,,8,VGG16,transfer,classify,CE_random
2683,0.8461316823959351,,,,,8,VGG16,transfer,classify,CE_random
2684,0.4489217698574066,,,,,8,VGG16,transfer,classify,CE_random
2685,0.9584208726882936,,,,,8,VGG16,transfer,classify,CE_random
2686,0.3977242410182953,,,,,8,VGG16,transfer,classify,CE_random
2687,0.9254085421562196,,,,,8,VGG16,transfer,classify,CE_random
2688,0.7990724444389343,,,,,8,VGG16,transfer,classify,CE_random
2689,0.5826159715652466,,,,,8,VGG16,transfer,classify,CE_random
2690,0.6430023908615112,,,,,8,VGG16,transfer,classify,CE_random
2691,0.7742964029312134,,,,,8,VGG16,transfer,classify,CE_random
2692,0.6936789751052856,,,,,8,VGG16,transfer,classify,CE_random
2693,0.386797159910202,,,,,8,VGG16,transfer,classify,CE_random
2694,0.6468770503997803,,,,,8,VGG16,transfer,classify,CE_random
2695,0.5820328593254089,,,,,8,VGG16,transfer,classify,CE_random
2696,1.162319898605347,,,,,8,VGG16,transfer,classify,CE_random
2697,0.28266584873199463,,,,,8,VGG16,transfer,classify,CE_random
2698,0.5634686350822449,,,,,8,VGG16,transfer,classify,CE_random
2699,1.0606958866119385,,,,,8,VGG16,transfer,classify,CE_random
2700,0.8540797233581543,0.9459586143493652,0.2473457306623459,0.7506215572357178,0.7133978009223938,8,VGG16,transfer,classify,CE_random
2701,1.0597202777862549,,,,,8,VGG16,transfer,classify,CE_random
2702,0.8396241664886475,,,,,8,VGG16,transfer,classify,CE_random
2703,0.3964110612869263,,,,,8,VGG16,transfer,classify,CE_random
2704,0.675564169883728,,,,,8,VGG16,transfer,classify,CE_random
2705,0.42800337076187134,,,,,8,VGG16,transfer,classify,CE_random
2706,0.5740557312965393,,,,,8,VGG16,transfer,classify,CE_random
2707,0.7034868001937866,,,,,8,VGG16,transfer,classify,CE_random
2708,0.6549559831619263,,,,,8,VGG16,transfer,classify,CE_random
2709,0.9956151843070984,,,,,8,VGG16,transfer,classify,CE_random
2710,0.5419306755065918,,,,,8,VGG16,transfer,classify,CE_random
2711,1.1658568382263184,,,,,8,VGG16,transfer,classify,CE_random
2712,0.9684205651283264,,,,,8,VGG16,transfer,classify,CE_random
2713,1.0715022087097168,,,,,8,VGG16,transfer,classify,CE_random
2714,0.3840111494064331,,,,,8,VGG16,transfer,classify,CE_random
2715,0.6776959896087646,,,,,8,VGG16,transfer,classify,CE_random
2716,0.43392252922058105,,,,,8,VGG16,transfer,classify,CE_random
2717,0.6166143417358398,,,,,8,VGG16,transfer,classify,CE_random
2718,1.2355413436889648,,,,,8,VGG16,transfer,classify,CE_random
2719,0.7207491993904114,,,,,8,VGG16,transfer,classify,CE_random
2720,0.2637738883495331,,,,,8,VGG16,transfer,classify,CE_random
2721,1.022724747657776,,,,,8,VGG16,transfer,classify,CE_random
2722,1.2843159437179563,,,,,8,VGG16,transfer,classify,CE_random
2723,0.9155191779136658,,,,,8,VGG16,transfer,classify,CE_random
2724,0.8778854012489319,,,,,8,VGG16,transfer,classify,CE_random
2725,0.8442334532737732,,,,,8,VGG16,transfer,classify,CE_random
2726,0.4682708978652954,,,,,8,VGG16,transfer,classify,CE_random
2727,0.2203867733478546,,,,,8,VGG16,transfer,classify,CE_random
2728,0.9365776181221008,,,,,8,VGG16,transfer,classify,CE_random
2729,0.513417661190033,,,,,8,VGG16,transfer,classify,CE_random
2730,0.4287827610969544,,,,,8,VGG16,transfer,classify,CE_random
2731,0.8184144496917725,,,,,8,VGG16,transfer,classify,CE_random
2732,0.6941522359848022,,,,,8,VGG16,transfer,classify,CE_random
2733,0.71953284740448,,,,,8,VGG16,transfer,classify,CE_random
2734,0.8587286472320557,,,,,8,VGG16,transfer,classify,CE_random
2735,1.1267536878585815,,,,,8,VGG16,transfer,classify,CE_random
2736,0.7375892996788025,,,,,8,VGG16,transfer,classify,CE_random
2737,0.6785671710968018,,,,,8,VGG16,transfer,classify,CE_random
2738,1.0350725650787354,,,,,8,VGG16,transfer,classify,CE_random
2739,0.5542199611663818,,,,,8,VGG16,transfer,classify,CE_random
2740,0.9372297525405884,,,,,8,VGG16,transfer,classify,CE_random
2741,1.04297935962677,,,,,8,VGG16,transfer,classify,CE_random
2742,0.7009764909744263,,,,,8,VGG16,transfer,classify,CE_random
2743,0.7354681491851807,,,,,8,VGG16,transfer,classify,CE_random
2744,0.6935691237449646,,,,,8,VGG16,transfer,classify,CE_random
2745,0.41723760962486267,,,,,8,VGG16,transfer,classify,CE_random
2746,0.8505333662033081,,,,,8,VGG16,transfer,classify,CE_random
2747,0.7231274843215942,,,,,8,VGG16,transfer,classify,CE_random
2748,1.0381416082382202,,,,,8,VGG16,transfer,classify,CE_random
2749,0.6753522157669067,,,,,8,VGG16,transfer,classify,CE_random
2750,0.7793835401535034,0.981859803199768,0.24566103518009186,0.7416436672210693,0.7016574740409851,8,VGG16,transfer,classify,CE_random
2751,0.7079223394393921,,,,,8,VGG16,transfer,classify,CE_random
2752,0.6869744062423706,,,,,8,VGG16,transfer,classify,CE_random
2753,0.9886752367019652,,,,,8,VGG16,transfer,classify,CE_random
2754,0.5437211394309998,,,,,8,VGG16,transfer,classify,CE_random
2755,0.8843175172805786,,,,,8,VGG16,transfer,classify,CE_random
2756,0.6377453804016113,,,,,8,VGG16,transfer,classify,CE_random
2757,0.6617972254753113,,,,,8,VGG16,transfer,classify,CE_random
2758,0.6385896801948547,,,,,8,VGG16,transfer,classify,CE_random
2759,0.7828922271728516,,,,,8,VGG16,transfer,classify,CE_random
2760,1.1496875286102295,,,,,8,VGG16,transfer,classify,CE_random
2761,1.1824556589126587,,,,,8,VGG16,transfer,classify,CE_random
2762,1.135841965675354,,,,,8,VGG16,transfer,classify,CE_random
2763,1.0923452377319336,,,,,8,VGG16,transfer,classify,CE_random
2764,0.4553847312927246,,,,,8,VGG16,transfer,classify,CE_random
2765,0.7637556791305542,,,,,8,VGG16,transfer,classify,CE_random
2766,0.7946939468383789,,,,,8,VGG16,transfer,classify,CE_random
2767,0.5351915955543518,,,,,8,VGG16,transfer,classify,CE_random
2768,1.097848653793335,,,,,8,VGG16,transfer,classify,CE_random
2769,0.38603222370147705,,,,,8,VGG16,transfer,classify,CE_random
2770,0.8073575496673584,,,,,8,VGG16,transfer,classify,CE_random
2771,0.2984253764152527,,,,,8,VGG16,transfer,classify,CE_random
2772,0.497065544128418,,,,,8,VGG16,transfer,classify,CE_random
2773,0.8628360033035278,,,,,8,VGG16,transfer,classify,CE_random
2774,0.8185245990753174,,,,,8,VGG16,transfer,classify,CE_random
2775,1.0644135475158691,,,,,8,VGG16,transfer,classify,CE_random
2776,0.9802726507186891,,,,,8,VGG16,transfer,classify,CE_random
2777,0.9498021006584167,,,,,8,VGG16,transfer,classify,CE_random
2778,0.8984155058860779,,,,,8,VGG16,transfer,classify,CE_random
2779,0.4565525054931641,,,,,8,VGG16,transfer,classify,CE_random
2780,0.6285282373428345,,,,,8,VGG16,transfer,classify,CE_random
2781,0.7848500609397888,,,,,8,VGG16,transfer,classify,CE_random
2782,0.28008055686950684,,,,,8,VGG16,transfer,classify,CE_random
2783,1.090566635131836,,,,,8,VGG16,transfer,classify,CE_random
2784,0.9253373742103576,,,,,8,VGG16,transfer,classify,CE_random
2785,0.4275765120983124,,,,,8,VGG16,transfer,classify,CE_random
2786,0.7186348438262941,,,,,8,VGG16,transfer,classify,CE_random
2787,0.5620081424713135,,,,,8,VGG16,transfer,classify,CE_random
2788,0.4821786284446716,,,,,8,VGG16,transfer,classify,CE_random
2789,1.0277990102767944,,,,,8,VGG16,transfer,classify,CE_random
2790,0.5698410868644714,,,,,8,VGG16,transfer,classify,CE_random
2791,0.7941345572471619,,,,,8,VGG16,transfer,classify,CE_random
2792,1.0155537128448486,,,,,8,VGG16,transfer,classify,CE_random
2793,0.8660621643066406,,,,,8,VGG16,transfer,classify,CE_random
2794,0.7342653870582581,,,,,8,VGG16,transfer,classify,CE_random
2795,0.4988876879215241,,,,,8,VGG16,transfer,classify,CE_random
2796,0.5317399501800537,,,,,8,VGG16,transfer,classify,CE_random
2797,0.5420656204223633,,,,,8,VGG16,transfer,classify,CE_random
2798,0.7369560003280641,,,,,8,VGG16,transfer,classify,CE_random
2799,0.8738800287246704,,,,,8,VGG16,transfer,classify,CE_random
2800,0.4916421473026276,0.9381477832794191,0.24740950763225555,0.7561464309692383,0.7185083031654358,8,VGG16,transfer,classify,CE_random
2801,1.0180296897888184,,,,,8,VGG16,transfer,classify,CE_random
2802,0.3522072732448578,,,,,8,VGG16,transfer,classify,CE_random
2803,1.2530429363250732,,,,,8,VGG16,transfer,classify,CE_random
2804,0.7021364569664001,,,,,8,VGG16,transfer,classify,CE_random
2805,0.567352294921875,,,,,8,VGG16,transfer,classify,CE_random
2806,1.1608923673629759,,,,,8,VGG16,transfer,classify,CE_random
2807,0.4181852042675018,,,,,8,VGG16,transfer,classify,CE_random
2808,0.662006139755249,,,,,8,VGG16,transfer,classify,CE_random
2809,1.0021643638610842,,,,,8,VGG16,transfer,classify,CE_random
2810,1.2751564979553225,,,,,8,VGG16,transfer,classify,CE_random
2811,0.271259605884552,,,,,8,VGG16,transfer,classify,CE_random
2812,0.5819680094718933,,,,,8,VGG16,transfer,classify,CE_random
2813,0.665035605430603,,,,,8,VGG16,transfer,classify,CE_random
2814,0.2041393369436264,,,,,8,VGG16,transfer,classify,CE_random
2815,0.26258477568626404,,,,,8,VGG16,transfer,classify,CE_random
2816,0.8893300890922546,,,,,8,VGG16,transfer,classify,CE_random
2817,0.4761438965797424,,,,,8,VGG16,transfer,classify,CE_random
2818,1.7733595371246338,,,,,8,VGG16,transfer,classify,CE_random
2819,0.3797977864742279,,,,,8,VGG16,transfer,classify,CE_random
2820,0.40279388427734375,,,,,8,VGG16,transfer,classify,CE_random
2821,0.1366654634475708,,,,,8,VGG16,transfer,classify,CE_random
2822,0.9386740326881408,,,,,8,VGG16,transfer,classify,CE_random
2823,1.1690428256988523,,,,,8,VGG16,transfer,classify,CE_random
2824,0.7503319382667542,,,,,8,VGG16,transfer,classify,CE_random
2825,0.9814634323120116,,,,,8,VGG16,transfer,classify,CE_random
2826,0.8500628471374512,,,,,8,VGG16,transfer,classify,CE_random
2827,0.5954936742782593,,,,,8,VGG16,transfer,classify,CE_random
2828,0.7215862274169922,,,,,8,VGG16,transfer,classify,CE_random
2829,1.2994041442871094,,,,,8,VGG16,transfer,classify,CE_random
2830,1.0375959873199463,,,,,8,VGG16,transfer,classify,CE_random
2831,0.5987198352813721,,,,,8,VGG16,transfer,classify,CE_random
2832,0.6516351103782654,,,,,8,VGG16,transfer,classify,CE_random
2833,0.7000203132629395,,,,,8,VGG16,transfer,classify,CE_random
2834,0.5083767771720886,,,,,8,VGG16,transfer,classify,CE_random
2835,0.4902195334434509,,,,,8,VGG16,transfer,classify,CE_random
2836,0.7850387096405029,,,,,8,VGG16,transfer,classify,CE_random
2837,0.8570065498352051,,,,,8,VGG16,transfer,classify,CE_random
2838,0.5425069332122803,,,,,8,VGG16,transfer,classify,CE_random
2839,0.5707417130470276,,,,,8,VGG16,transfer,classify,CE_random
2840,0.5911710858345032,,,,,8,VGG16,transfer,classify,CE_random
2841,0.636768639087677,,,,,8,VGG16,transfer,classify,CE_random
2842,0.2713342905044556,,,,,8,VGG16,transfer,classify,CE_random
2843,0.8867448568344116,,,,,8,VGG16,transfer,classify,CE_random
2844,0.8371363282203674,,,,,8,VGG16,transfer,classify,CE_random
2845,0.3714729845523834,,,,,8,VGG16,transfer,classify,CE_random
2846,0.8488672375679016,,,,,8,VGG16,transfer,classify,CE_random
2847,0.5083047747612001,,,,,8,VGG16,transfer,classify,CE_random
2848,0.6679481267929077,,,,,8,VGG16,transfer,classify,CE_random
2849,0.27211302518844604,,,,,8,VGG16,transfer,classify,CE_random
2850,0.8280104994773865,0.95021790266037,0.24725039303302765,0.7582182288169861,0.7095994353294373,8,VGG16,transfer,classify,CE_random
2851,0.6279382109642029,,,,,8,VGG16,transfer,classify,CE_random
2852,0.3817518651485443,,,,,8,VGG16,transfer,classify,CE_random
2853,0.7787877321243286,,,,,8,VGG16,transfer,classify,CE_random
2854,0.8409795761108398,,,,,8,VGG16,transfer,classify,CE_random
2855,0.342021107673645,,,,,8,VGG16,transfer,classify,CE_random
2856,1.0733293294906616,,,,,8,VGG16,transfer,classify,CE_random
2857,0.9684113264083862,,,,,8,VGG16,transfer,classify,CE_random
2858,0.4475952386856079,,,,,8,VGG16,transfer,classify,CE_random
