net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime,source_dataset
VGG16,transfer,classify,0.001,1,TvT_72,4,present,0.9609375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_72,8,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_72,1,absent,0.49609375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_72,2,absent,0.203125,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_72,4,absent,0.046875,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_72,8,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_72,1,both,0.58984375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_72,2,both,0.52734375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_72,4,both,0.50390625,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_72,8,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,1,present,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,2,present,0.17578125,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,4,present,0.59765625,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,8,present,0.8984375,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,1,absent,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,2,absent,0.8671875,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,4,absent,0.51953125,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,8,absent,0.125,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,1,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,2,both,0.521484375,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,4,both,0.55859375,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_51,8,both,0.51171875,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,1,present,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,2,present,0.265625,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,4,present,0.66015625,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,8,present,0.94140625,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,1,absent,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,2,absent,0.8046875,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,4,absent,0.33984375,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,8,absent,0.05078125,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,1,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,2,both,0.53515625,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,4,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_102,8,both,0.49609375,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,1,present,0.0078125,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,2,present,0.49609375,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,4,present,0.94140625,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,8,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,1,absent,0.98046875,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,2,absent,0.484375,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,4,absent,0.08203125,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,8,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,1,both,0.494140625,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,2,both,0.490234375,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,4,both,0.51171875,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_153,8,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,1,present,0.296875,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,2,present,0.82421875,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,4,present,0.984375,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,8,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,1,absent,0.6875,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,2,absent,0.1796875,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,4,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,8,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,1,both,0.4921875,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,2,both,0.501953125,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,4,both,0.4921875,,,,random weights
VGG16,transfer,classify,0.001,2,RVvGV_204,8,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,1,present,0.85546875,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,2,present,0.984375,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,4,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,8,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,1,absent,0.17578125,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,2,absent,0.015625,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,4,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,8,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,1,both,0.515625,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,2,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,4,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_18,8,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,1,present,0.890625,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,2,present,0.98828125,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,4,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,8,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,1,absent,0.18359375,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,2,absent,0.01953125,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,4,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,8,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,1,both,0.537109375,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,2,both,0.50390625,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,4,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_36,8,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,1,present,0.91015625,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,2,present,0.9921875,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,4,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,8,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,1,absent,0.171875,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,2,absent,0.01171875,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,4,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,8,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,1,both,0.541015625,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,2,both,0.501953125,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,4,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_54,8,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,1,present,0.94140625,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,2,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,4,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,8,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,1,absent,0.16796875,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,2,absent,0.015625,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,4,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,8,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,1,both,0.5546875,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,2,both,0.5078125,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,4,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,2,TvT_72,8,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,1,present,0.5,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,2,present,0.76171875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,4,present,0.84765625,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,8,present,0.87109375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,1,absent,0.51953125,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,2,absent,0.29296875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,4,absent,0.21484375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,8,absent,0.140625,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,1,both,0.509765625,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,2,both,0.52734375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,4,both,0.53125,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_51,8,both,0.505859375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,1,present,0.5234375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,2,present,0.70703125,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,4,present,0.83203125,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,8,present,0.90234375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,1,absent,0.45703125,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,2,absent,0.28125,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,4,absent,0.16796875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,8,absent,0.0625,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,1,both,0.490234375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,2,both,0.494140625,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,4,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_102,8,both,0.482421875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,1,present,0.515625,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,2,present,0.734375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,4,present,0.8515625,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,8,present,0.93359375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,1,absent,0.46875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,2,absent,0.25,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,4,absent,0.12109375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,8,absent,0.04296875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,1,both,0.4921875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,2,both,0.4921875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,4,both,0.486328125,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_153,8,both,0.48828125,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,1,present,0.60546875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,2,present,0.75390625,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,4,present,0.87109375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,8,present,0.95703125,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,1,absent,0.42578125,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,2,absent,0.23046875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,4,absent,0.09375,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,8,absent,0.0390625,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,1,both,0.515625,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,2,both,0.4921875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,4,both,0.482421875,,,,random weights
VGG16,transfer,classify,0.001,3,RVvGV_204,8,both,0.498046875,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,1,present,0.7109375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,2,present,0.76953125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,4,present,0.84375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,8,present,0.859375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,1,absent,0.33203125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,2,absent,0.26171875,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,4,absent,0.171875,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,8,absent,0.140625,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,1,both,0.521484375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,2,both,0.515625,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,4,both,0.5078125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_18,8,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,1,present,0.67578125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,2,present,0.734375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,4,present,0.8125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,8,present,0.8515625,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,1,absent,0.35546875,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,2,absent,0.265625,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,4,absent,0.13671875,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,8,absent,0.11328125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,1,both,0.515625,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,2,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,4,both,0.474609375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_36,8,both,0.482421875,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,1,present,0.75,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,2,present,0.7890625,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,4,present,0.83203125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,8,present,0.88671875,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,1,absent,0.33984375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,2,absent,0.24609375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,4,absent,0.2109375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,8,absent,0.1328125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,1,both,0.544921875,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,2,both,0.517578125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,4,both,0.521484375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_54,8,both,0.509765625,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,1,present,0.74609375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,2,present,0.83203125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,4,present,0.828125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,8,present,0.87109375,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,1,absent,0.3515625,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,2,absent,0.26953125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,4,absent,0.19140625,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,8,absent,0.12890625,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,1,both,0.548828125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,2,both,0.55078125,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,4,both,0.509765625,,,,random weights
VGG16,transfer,classify,0.001,3,TvT_72,8,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,1,present,0.0,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,2,present,0.0078125,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,4,present,0.2890625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,8,present,0.83984375,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,1,absent,1.0,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,2,absent,0.9921875,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,4,absent,0.7421875,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,8,absent,0.19140625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,1,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,2,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,4,both,0.515625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_51,8,both,0.515625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,1,present,0.0,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,2,present,0.01171875,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,4,present,0.390625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,8,present,0.87890625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,1,absent,1.0,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,2,absent,0.97265625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,4,absent,0.5625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,8,absent,0.10546875,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,1,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,2,both,0.4921875,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,4,both,0.4765625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_102,8,both,0.4921875,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,1,present,0.0,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,2,present,0.06640625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,4,present,0.58984375,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,8,present,0.93359375,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,1,absent,1.0,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,2,absent,0.9140625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,4,absent,0.40234375,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,8,absent,0.04296875,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,1,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,2,both,0.490234375,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,4,both,0.49609375,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_153,8,both,0.48828125,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,1,present,0.0,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,2,present,0.12890625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,4,present,0.76171875,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,8,present,0.98828125,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,1,absent,1.0,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,2,absent,0.82421875,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,4,absent,0.24609375,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,8,absent,0.00390625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,1,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,2,both,0.4765625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,4,both,0.50390625,,,,random weights
VGG16,transfer,classify,0.001,4,RVvGV_204,8,both,0.49609375,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,1,present,0.3125,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,2,present,0.66015625,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,4,present,0.93359375,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,8,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,1,absent,0.83984375,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,2,absent,0.40234375,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,4,absent,0.12109375,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,8,absent,0.0078125,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,1,both,0.576171875,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,2,both,0.53125,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,4,both,0.52734375,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_18,8,both,0.50390625,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,1,present,0.40234375,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,2,present,0.72265625,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,4,present,0.890625,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,8,present,0.9921875,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,1,absent,0.84375,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,2,absent,0.40625,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,4,absent,0.11328125,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,8,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,1,both,0.623046875,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,2,both,0.564453125,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,4,both,0.501953125,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_36,8,both,0.49609375,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_54,1,present,0.40625,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_54,2,present,0.75,,,,random weights
VGG16,transfer,classify,0.001,4,TvT_54,4,present,0.93359375,,,,random weights
